id,id_računa,izdelek,datum,id_prodajalca,id_poslovalnice
21044,100000271,"Kefir izbrano 1,5 kg",11/05/2024,4744,1008
21045,100000713,"Ribani sir izbrano 1,5 l",11/05/2024,5250,1002
21046,100000713,Zdrob maxi 300 g,11/05/2024,5250,1002
21047,100000713,Pomaranče bio 200 g,11/05/2024,5250,1002
21048,100000713,Rogljički ekstra 750 g,11/05/2024,5250,1002
21049,100000713,Mlečne štručke bio 750 g,11/05/2024,5250,1002
21050,100000796,Zamrznjeni rogljički brez glutena 100 g,11/05/2024,9826,1003
21051,100001010,Špinača naravno 1 l,11/05/2024,5073,1002
21052,100001010,Kokosovo olje mini 12 x 1 l,11/05/2024,5073,1002
21053,100001010,Puranji file naravno 150 g,11/05/2024,5073,1002
21054,100001010,Krofi domače 150 g,11/05/2024,5073,1002
21055,100001010,Paradižnikova omaka premium 300 g,11/05/2024,5073,1002
21056,100001401,Sladka smetana tradicionalno 200 g,11/05/2024,2328,1010
21057,100001401,"Čevapčiči premium 1,5 l",11/05/2024,2328,1010
21058,100001401,Mleko ekstra 1 kg,11/05/2024,2328,1010
21059,100001828,Worcester omaka ekstra 2 kg,11/05/2024,6055,1005
21060,100001828,"Mozzarella družinsko 1,5 l",11/05/2024,6055,1005
21061,100001828,"Koruzna moka sveže 6 x 0,5 l",11/05/2024,6055,1005
21062,100001828,Ribje palčke ekstra 300 g,11/05/2024,6055,1005
21063,100002149,Čičerika izbrano 2 kg,11/05/2024,1519,1002
21064,100002149,Ananas klasično 250 g,11/05/2024,1519,1002
21065,100002191,Tortilje bio 100 g,11/05/2024,6080,1008
21066,100002191,Zamrznjene maline izbrano 100 g,11/05/2024,6080,1008
21067,100002198,Čokolada z lešniki klasično 1 l,11/05/2024,2590,1005
21068,100002198,"Čili omaka mini 1,5 l",11/05/2024,2590,1005
21069,100002198,Zamrznjen kruh sveže 2 kg,11/05/2024,2590,1005
21070,100002198,Sladkor domače 200 g,11/05/2024,2590,1005
21071,100002369,Ananas lahko 12 x 1 l,11/05/2024,8642,1004
21072,100002369,Fižol stročji lahko 300 g,11/05/2024,8642,1004
21073,100002369,Marmelada mini 1 l,11/05/2024,8642,1004
21074,100002641,Jagode brez glutena 12 x 1 l,11/05/2024,9105,1001
21075,100002641,"Tortilje sveže 1,5 kg",11/05/2024,9105,1001
21076,100002641,"Jagnječji kotleti klasično 1,5 kg",11/05/2024,9105,1001
21077,100002641,Čevapčiči maxi 750 g,11/05/2024,9105,1001
21078,100002871,Kisla smetana izbrano 150 g,11/05/2024,2328,1010
21079,100002871,Jogurt lahko 2 l,11/05/2024,2328,1010
21080,100003313,Sladka smetana izbrano 2 l,11/05/2024,8674,1005
21081,100003313,Kivi premium 150 g,11/05/2024,8674,1005
21082,100003313,Puranji file naravno 150 g,11/05/2024,8674,1005
21083,100003313,Lizike sveže 1 kg,11/05/2024,8674,1005
21084,100003933,Breskve sveže 1 kg,11/05/2024,2527,1003
21085,100003933,Njoki naravno 500 g,11/05/2024,2527,1003
21086,100004092,Multivitaminski sok brez glutena 400 g,11/05/2024,3795,1001
21087,100004092,Por ekstra 300 g,11/05/2024,3795,1001
21088,100004092,"Sojina omaka naravno 1,5 kg",11/05/2024,3795,1001
21089,100004652,Pomaranče tradicionalno 200 g,11/05/2024,2093,1010
21090,100004652,Čičerika bio 2 kg,11/05/2024,2093,1010
21091,100004720,Breskve sveže 1 kg,11/05/2024,4951,1001
21092,100005036,Grah družinsko 400 g,11/05/2024,5139,1002
21093,100005036,Krompir brez glutena 750 g,11/05/2024,5139,1002
21094,100005036,Čokolada z lešniki tradicionalno 500 g - serija 30,11/05/2024,5139,1002
21095,100005121,Njoki naravno 500 g,11/05/2024,5447,1009
21096,100005121,"Telečji zrezki izbrano 1,5 l",11/05/2024,5447,1009
21097,100005689,Müsli lahko 2 l,11/05/2024,2036,1005
21098,100005689,Zamrznjeni rogljički brez glutena 100 g,11/05/2024,2036,1005
21099,100005689,Zamrznjena pica družinsko 750 g,11/05/2024,2036,1005
21100,100005963,Marmelada domače 1 l,11/05/2024,6364,1007
21101,100005963,Česen premium 2 l,11/05/2024,6364,1007
21102,100005963,"Ledeni čaj družinsko 1,5 l",11/05/2024,6364,1007
21103,100006722,Zamrznjena špinača izbrano 2 kg,11/05/2024,3537,1008
21104,100006722,Čebula družinsko 1 kg,11/05/2024,3537,1008
21105,100006722,Feta sir bio 100 g,11/05/2024,3537,1008
21106,100006722,Telečji zrezki premium 2 l,11/05/2024,3537,1008
21107,100007477,"Čevapčiči sveže 1,5 l - serija 62",11/05/2024,8626,1001
21108,100007477,Napolitanke klasično 250 g,11/05/2024,8626,1001
21109,100008169,Mineralna voda tradicionalno 2 l,11/05/2024,7054,1008
21110,100008540,Jagode bio 1 kg,11/05/2024,4149,1007
21111,100008540,Sir camembert naravno 150 g,11/05/2024,4149,1007
21112,100009253,Repično olje pakirano 2 l,11/05/2024,3767,1010
21113,100009253,Brokoli maxi 2 l,11/05/2024,3767,1010
21114,100009253,"Žvečilni gumi lahko 6 x 0,5 l",11/05/2024,3767,1010
21115,100009516,Borovnice naravno 1 kg,11/05/2024,7176,1010
21116,100009516,Kis mini 300 g,11/05/2024,7176,1010
21117,100009991,"Čokoladni namaz domače 1,5 l",11/05/2024,6080,1008
21118,100009991,Olivno olje mini 300 g,11/05/2024,6080,1008
21119,100000107,Sladoled vanilija domače 750 g,11/06/2024,3657,1008
21120,100000107,Tartar omaka izbrano 1 l,11/06/2024,3657,1008
21121,100000107,Instant kava lahko 500 g,11/06/2024,3657,1008
21122,100000107,Koruzna moka pakirano 150 g,11/06/2024,3657,1008
21123,100000107,Por mini 12 x 1 l,11/06/2024,3657,1008
21124,100000181,Zamrznjen kruh sveže 2 kg,11/06/2024,2099,1005
21125,100000181,Čebula brez glutena 12 x 1 l,11/06/2024,2099,1005
21126,100000181,Tartar omaka domače 750 g,11/06/2024,2099,1005
21127,100000182,"Kakav napitek premium 1,5 l",11/06/2024,3203,1001
21128,100000182,Jagnječji kotleti klasično 300 g,11/06/2024,3203,1001
21129,100000182,"Kefir izbrano 1,5 kg",11/06/2024,3203,1001
21130,100000182,Solata bio 12 x 1 l,11/06/2024,3203,1001
21131,100001024,Pršut maxi 150 g,11/06/2024,2036,1005
21132,100001024,Zamrznjene jagode maxi 100 g,11/06/2024,2036,1005
21133,100001909,Fižol stročji ekstra 500 g,11/06/2024,4445,1009
21134,100001909,"Kus kus ekstra 6 x 0,5 l",11/06/2024,4445,1009
21135,100001909,"Kus kus tradicionalno 1,5 l",11/06/2024,4445,1009
21136,100001909,Žemlje bio 300 g,11/06/2024,4445,1009
21137,100002029,BBQ omaka naravno 200 g,11/06/2024,6271,1001
21138,100002029,Jabolka lahko 200 g,11/06/2024,6271,1001
21139,100002029,Feta sir bio 100 g,11/06/2024,6271,1001
21140,100002122,Čevapčiči pakirano 200 g,11/06/2024,1152,1005
21141,100002122,"Rženi kruh klasično 1,5 l",11/06/2024,1152,1005
21142,100002122,Gorčica klasično 300 g,11/06/2024,1152,1005
21143,100003047,Grisini ekstra 1 kg,11/06/2024,5139,1002
21144,100003047,"Kava mleta klasično 1,5 kg",11/06/2024,5139,1002
21145,100003047,Kis pakirano 200 g,11/06/2024,5139,1002
21146,100004669,"Kola ekstra 1,5 l",11/06/2024,7888,1005
21147,100004669,"Ajdov kruh bio 1,5 kg",11/06/2024,7888,1005
21148,100004669,"Cvetača premium 1,5 l",11/06/2024,7888,1005
21149,100005731,Koruzna moka pakirano 150 g,11/06/2024,3790,1003
21150,100005731,Toast pakirano 100 g,11/06/2024,3790,1003
21151,100005731,Karamela tradicionalno 1 kg,11/06/2024,3790,1003
21152,100005731,Gazirana voda tradicionalno 300 g,11/06/2024,3790,1003
21153,100005976,Cvetača pakirano 2 kg,11/06/2024,2328,1010
21154,100005976,Čokolada z lešniki klasično 1 l,11/06/2024,2328,1010
21155,100006419,Kokosovo olje maxi 2 l,11/06/2024,2099,1005
21156,100006460,Zamrznjene jagode bio 100 g,11/06/2024,2418,1004
21157,100006526,Česen domače 1 kg,11/06/2024,6250,1010
21158,100006526,"Koruzna moka sveže 6 x 0,5 l",11/06/2024,6250,1010
21159,100006526,Kis naravno 250 g,11/06/2024,6250,1010
21160,100006526,Ribani sir pakirano 250 g,11/06/2024,6250,1010
21161,100006526,Fokača družinsko 100 g,11/06/2024,6250,1010
21162,100006597,Pašteta družinsko 200 g,11/06/2024,5869,1003
21163,100006597,Pomarančni sok brez glutena 750 g,11/06/2024,5869,1003
21164,100007084,"Smetanov namaz sveže 1,5 kg",11/06/2024,9749,1010
21165,100007084,Bučno olje pakirano 2 kg,11/06/2024,9749,1010
21166,100007084,Med tradicionalno 300 g,11/06/2024,9749,1010
21167,100007084,Kamilica čaj sveže 500 g,11/06/2024,9749,1010
21168,100007084,"Kus kus tradicionalno 1,5 l",11/06/2024,9749,1010
21169,100007584,Račje prsi maxi 2 l,11/06/2024,6019,1003
21170,100007584,Kruh s semeni maxi 12 x 1 l,11/06/2024,6019,1003
21171,100007584,Riž maxi 1 l,11/06/2024,6019,1003
21172,100007584,"Smetanov namaz sveže 1,5 kg",11/06/2024,6019,1003
21173,100007742,Izvirska voda tradicionalno 750 g,11/06/2024,3657,1008
21174,100007742,Bučke lahko 2 kg,11/06/2024,3657,1008
21175,100007742,Češnje tradicionalno 300 g,11/06/2024,3657,1008
21176,100009291,Ledeni čaj pakirano 1 l,11/06/2024,6407,1009
21177,100009291,Banane mini 100 g,11/06/2024,6407,1009
21178,100009293,"Marmelada sveže 6 x 0,5 l",11/06/2024,8611,1006
21179,100009293,"Telečji zrezki domače 1,5 kg",11/06/2024,8611,1006
21180,100009294,Mortadela izbrano 150 g,11/06/2024,3275,1008
21181,100009294,"Grisini maxi 1,5 kg",11/06/2024,3275,1008
21182,100009294,Kruh s semeni maxi 12 x 1 l,11/06/2024,3275,1008
21183,100009357,"Čevapčiči premium 1,5 l",11/06/2024,6246,1006
21184,100009357,Rogljički ekstra 750 g,11/06/2024,6246,1006
21185,100009622,Pomaranče bio 200 g,11/06/2024,4622,1003
21186,100009622,"Čili omaka maxi 1,5 kg",11/06/2024,4622,1003
21187,100009761,Olivno olje mini 300 g,11/06/2024,3943,1007
21188,100009761,Solata bio 12 x 1 l,11/06/2024,3943,1007
21189,100009761,"Med maxi 1,5 kg",11/06/2024,3943,1007
21190,100009910,Korenje družinsko 1 l,11/06/2024,6983,1001
21191,100009910,Krompir ekstra 300 g,11/06/2024,6983,1001
21192,100009910,"Žvečilni gumi lahko 6 x 0,5 l",11/06/2024,6983,1001
21193,100009910,Njoki brez glutena 250 g,11/06/2024,6983,1001
21194,100000223,"Zamrznjen kruh izbrano 6 x 0,5 l",11/07/2024,4365,1002
21195,100000223,Kečap brez glutena 300 g,11/07/2024,4365,1002
21196,100000223,Jabolčni kis sveže 2 l,11/07/2024,4365,1002
21197,100000223,Sladka smetana izbrano 2 l,11/07/2024,4365,1002
21198,100000541,"Rženi kruh klasično 1,5 l",11/07/2024,8052,1007
21199,100000634,Mango maxi 200 g,11/07/2024,6709,1001
21200,100000634,Mandarine mini 750 g,11/07/2024,6709,1001
21201,100000634,Zamrznjeni cmoki klasično 2 kg,11/07/2024,6709,1001
21202,100001842,"Čevapčiči sveže 1,5 l - serija 62",11/07/2024,7247,1003
21203,100001842,Kus kus bio 2 kg,11/07/2024,7247,1003
21204,100001842,Telečji zrezki premium 2 l,11/07/2024,7247,1003
21205,100002249,Karamela tradicionalno 250 g,11/07/2024,3943,1007
21206,100002272,"Ribani sir izbrano 1,5 l",11/07/2024,5830,1005
21207,100002272,Zamrznjeni rogljički brez glutena 100 g,11/07/2024,5830,1005
21208,100002272,"Lizike pakirano 6 x 0,5 l",11/07/2024,5830,1005
21209,100002272,Špageti maxi 1 l,11/07/2024,5830,1005
21210,100002272,Bučke maxi 12 x 1 l,11/07/2024,5830,1005
21211,100002626,Karamela tradicionalno 250 g,11/07/2024,7862,1004
21212,100002626,"Čili omaka maxi 1,5 kg",11/07/2024,7862,1004
21213,100002668,Jagnječji kotleti maxi 250 g,11/07/2024,4744,1008
21214,100002668,Zelje ekstra 1 kg,11/07/2024,4744,1008
21215,100003383,Črni čaj klasično 12 x 1 l,11/07/2024,5178,1005
21216,100003383,Krompir ekstra 300 g,11/07/2024,5178,1005
21217,100003383,Pica testo tradicionalno 750 g,11/07/2024,5178,1005
21218,100003383,"Zamrznjen kruh izbrano 6 x 0,5 l",11/07/2024,5178,1005
21219,100003383,Kečap brez glutena 300 g,11/07/2024,5178,1005
21220,100003791,"Kis brez glutena 6 x 0,5 l",11/07/2024,9957,1005
21221,100003820,Karamela tradicionalno 250 g,11/07/2024,8629,1010
21222,100004281,Drobtine družinsko 500 g,11/07/2024,6983,1001
21223,100004281,Jagode brez glutena 12 x 1 l,11/07/2024,6983,1001
21224,100004281,Parmezan domače 200 g,11/07/2024,6983,1001
21225,100004281,"Jagnječji kotleti klasično 1,5 kg",11/07/2024,6983,1001
21226,100004353,Hruške bio 300 g,11/07/2024,9789,1008
21227,100004353,Jagode brez glutena 12 x 1 l,11/07/2024,9789,1008
21228,100004547,Kakav napitek domače 750 g,11/07/2024,8086,1008
21229,100005418,Čokoladni pralineji premium 500 g,11/07/2024,3552,1003
21230,100005418,"Salama premium 1,5 l",11/07/2024,3552,1003
21231,100005418,Avokado mini 250 g,11/07/2024,3552,1003
21232,100005418,Gazirana voda brez glutena 250 g,11/07/2024,3552,1003
21233,100005418,Burek izbrano 750 g,11/07/2024,3552,1003
21234,100005551,"Karamela izbrano 6 x 0,5 l",11/07/2024,8626,1001
21235,100005896,Cvetača bio 1 kg,11/07/2024,7862,1004
21236,100005896,"Tortelini bio 1,5 l",11/07/2024,7862,1004
21237,100005896,Rogljički ekstra 750 g,11/07/2024,7862,1004
21238,100005896,Čebula družinsko 1 kg,11/07/2024,7862,1004
21239,100006299,"Cvetača premium 1,5 l",11/07/2024,9749,1010
21240,100006299,Črni čaj družinsko 2 l,11/07/2024,9749,1010
21241,100006704,"Grisini maxi 1,5 kg",11/07/2024,2634,1003
21242,100007192,Ovseni kosmiči bio 1 kg,11/07/2024,6440,1003
21243,100007192,"Kajzerice bio 1,5 l",11/07/2024,6440,1003
21244,100007192,Brokoli mini 1 kg,11/07/2024,6440,1003
21245,100008927,Cvetača bio 1 kg,11/07/2024,3164,1005
21246,100008927,Lizike domače 1 kg,11/07/2024,3164,1005
21247,100009275,Ribani sir pakirano 250 g,11/07/2024,6132,1008
21248,100009275,Kus kus lahko 12 x 1 l,11/07/2024,6132,1008
21249,100009275,Zamrznjeni cmoki klasično 1 kg,11/07/2024,6132,1008
21250,100009275,Mlečna čokolada lahko 2 kg,11/07/2024,6132,1008
21251,100009459,Olivno olje mini 12 x 1 l,11/07/2024,8112,1009
21252,100009459,Keksi z maslom izbrano 12 x 1 l,11/07/2024,8112,1009
21253,100009459,"Kakav napitek premium 1,5 l",11/07/2024,8112,1009
21254,100009945,"Jagnječji kotleti izbrano 1,5 l",11/07/2024,1082,1001
21255,100009945,"Riž domače 1,5 kg",11/07/2024,1082,1001
21256,100009945,Krofi izbrano 12 x 1 l,11/07/2024,1082,1001
21257,100009945,Pomarančni sok brez glutena 750 g,11/07/2024,1082,1001
21258,100001012,Kokosovo olje pakirano 400 g,11/08/2024,6262,1003
21259,100001155,Majoneza ekstra 1 l,11/08/2024,5139,1002
21260,100001155,Gazirana voda tradicionalno 300 g,11/08/2024,5139,1002
21261,100001415,Skuta sveže 200 g,11/08/2024,1168,1010
21262,100001415,Mlečna čokolada ekstra 400 g,11/08/2024,1168,1010
21263,100001415,Jušna osnova domače 300 g,11/08/2024,1168,1010
21264,100001415,Pica testo tradicionalno 750 g,11/08/2024,1168,1010
21265,100001749,Šunka sveže 150 g,11/08/2024,8334,1009
21266,100002043,Mango lahko 150 g,11/08/2024,7247,1003
21267,100002043,Breskve ekstra 200 g,11/08/2024,7247,1003
21268,100002374,Jagnječji kotleti klasično 300 g,11/08/2024,7926,1005
21269,100002374,Burek izbrano 750 g,11/08/2024,7926,1005
21270,100002374,Sir camembert naravno 150 g,11/08/2024,7926,1005
21271,100003133,Redkvice premium 500 g,11/08/2024,2556,1008
21272,100003133,"Riž domače 1,5 kg",11/08/2024,2556,1008
21273,100003139,Majoneza bio 750 g,11/08/2024,6246,1006
21274,100003139,"Grisini klasično 1,5 kg",11/08/2024,6246,1006
21275,100003210,Fižol stročji ekstra 500 g,11/08/2024,3552,1003
21276,100003210,Zeleni čaj družinsko 2 kg,11/08/2024,3552,1003
21277,100003210,Puding tradicionalno 300 g,11/08/2024,3552,1003
21278,100003699,Vaflji ekstra 2 l,11/08/2024,8052,1007
21279,100003699,Kefir družinsko 500 g,11/08/2024,8052,1007
21280,100003758,Pšenična moka premium 200 g,11/08/2024,9209,1004
21281,100003758,Pomfri ekstra 1 l,11/08/2024,9209,1004
21282,100003758,Parmezan domače 200 g,11/08/2024,9209,1004
21283,100003769,"Sir brie brez glutena 1,5 kg",11/08/2024,8334,1009
21284,100003769,Zamrznjeni rogljički brez glutena 100 g,11/08/2024,8334,1009
21285,100003769,Jogurt lahko 2 l,11/08/2024,8334,1009
21286,100003769,Worcester omaka domače 150 g,11/08/2024,8334,1009
21287,100005253,Ananas lahko 12 x 1 l,11/08/2024,6055,1005
21288,100005253,Müsli mini 750 g,11/08/2024,6055,1005
21289,100005253,"Kus kus ekstra 6 x 0,5 l",11/08/2024,6055,1005
21290,100005475,"Čevapčiči sveže 1,5 l - serija 62",11/08/2024,6019,1003
21291,100005475,Čokoladni pralineji premium 500 g,11/08/2024,6019,1003
21292,100005475,Račje prsi bio 100 g,11/08/2024,6019,1003
21293,100005475,Zamrznjene maline premium 1 l,11/08/2024,6019,1003
21294,100005475,"Feta sir ekstra 1,5 l",11/08/2024,6019,1003
21295,100006222,Koruzna moka domače 750 g,11/08/2024,2350,1005
21296,100006455,"Banane mini 1,5 kg",11/08/2024,1105,1008
21297,100006559,Kefir tradicionalno 100 g,11/08/2024,4983,1001
21298,100006559,Kisla smetana izbrano 500 g,11/08/2024,4983,1001
21299,100006559,Lazanja naravno 750 g,11/08/2024,4983,1001
21300,100006559,Sol izbrano 200 g,11/08/2024,4983,1001
21301,100006728,Kakav napitek domače 750 g,11/08/2024,3790,1003
21302,100006728,Mozzarella maxi 150 g,11/08/2024,3790,1003
21303,100006728,Burek izbrano 750 g,11/08/2024,3790,1003
21304,100006728,Instant kava ekstra 750 g,11/08/2024,3790,1003
21305,100007285,"Čili omaka tradicionalno 1,5 l",11/08/2024,6923,1003
21306,100007285,"Karamela lahko 1,5 l",11/08/2024,6923,1003
21307,100007285,Pšenična moka premium 200 g,11/08/2024,6923,1003
21308,100007285,Ajdova moka klasično 1 kg - serija 98,11/08/2024,6923,1003
21309,100008016,Rukola premium 150 g,11/08/2024,4365,1002
21310,100008016,Njoki naravno 500 g,11/08/2024,4365,1002
21311,100008016,Keksi z maslom ekstra 100 g,11/08/2024,4365,1002
21312,100008058,Puranji file izbrano 1 kg,11/08/2024,8729,1007
21313,100008408,"Sir ementalec naravno 1,5 l",11/08/2024,9602,1007
21314,100008408,Ribje palčke ekstra 300 g,11/08/2024,9602,1007
21315,100008408,Sladka smetana sveže 12 x 1 l,11/08/2024,9602,1007
21316,100008408,Marmelada domače 1 l,11/08/2024,9602,1007
21317,100008858,Proteinska ploščica pakirano 150 g,11/08/2024,4932,1010
21318,100008858,Krofi domače 150 g,11/08/2024,4932,1010
21319,100008894,"Kajzerice družinsko 1,5 l",11/08/2024,6019,1003
21320,100008894,Njoki brez glutena 250 g,11/08/2024,6019,1003
21321,100008894,Keksi z maslom maxi 2 l,11/08/2024,6019,1003
21322,100008894,Ajdova moka maxi 1 kg,11/08/2024,6019,1003
21323,100009456,Avokado mini 2 kg,11/08/2024,6055,1005
21324,100009626,"Feta sir brez glutena 6 x 0,5 l",11/08/2024,6080,1008
21325,100009626,"Zamrznjen kruh izbrano 6 x 0,5 l",11/08/2024,6080,1008
21326,100000054,Tortilje bio 100 g,11/09/2024,2112,1001
21327,100000054,Parmezan družinsko 2 l,11/09/2024,2112,1001
21328,100000054,"Rženi kruh klasično 1,5 l",11/09/2024,2112,1001
21329,100000054,Piščančja bedra naravno 1 l,11/09/2024,2112,1001
21330,100000054,"Čevapčiči sveže 1,5 l - serija 62",11/09/2024,2112,1001
21331,100000088,Zeleni čaj družinsko 2 kg,11/09/2024,9684,1004
21332,100000088,Mineralna voda brez glutena 1 kg,11/09/2024,9684,1004
21333,100000088,Čebula družinsko 2 l,11/09/2024,9684,1004
21334,100000088,Mlečna čokolada ekstra 2 l,11/09/2024,9684,1004
21335,100000352,Zamrznjene maline lahko 12 x 1 l,11/09/2024,8334,1009
21336,100000352,"Slive družinsko 1,5 kg",11/09/2024,8334,1009
21337,100000352,Brokoli klasično 500 g,11/09/2024,8334,1009
21338,100000352,"Gobe šampinjoni bio 1,5 l",11/09/2024,8334,1009
21339,100000702,Sir edamec maxi 300 g,11/09/2024,7888,1005
21340,100000819,Sir camembert maxi 400 g,11/09/2024,6524,1005
21341,100000819,Solata bio 12 x 1 l,11/09/2024,6524,1005
21342,100000995,Lizike domače 1 kg,11/09/2024,1445,1008
21343,100000995,"Lizike pakirano 6 x 0,5 l",11/09/2024,1445,1008
21344,100000995,Svinjski kotleti mini 250 g,11/09/2024,1445,1008
21345,100000995,Česen domače 1 kg,11/09/2024,1445,1008
21346,100000995,Pomaranče brez glutena 750 g,11/09/2024,1445,1008
21347,100001138,Grozdje izbrano 750 g,11/09/2024,4445,1009
21348,100001138,Zamrznjeni cmoki klasično 2 kg,11/09/2024,4445,1009
21349,100001143,Račje prsi tradicionalno 12 x 1 l,11/09/2024,3552,1003
21350,100001143,"Telečji zrezki izbrano 1,5 l",11/09/2024,3552,1003
21351,100001143,"Kus kus tradicionalno 1,5 l",11/09/2024,3552,1003
21352,100001143,Ajdov kruh mini 250 g,11/09/2024,3552,1003
21353,100001143,Karamela tradicionalno 250 g,11/09/2024,3552,1003
21354,100001159,Por mini 12 x 1 l,11/09/2024,5281,1006
21355,100001159,Piščančja bedra klasično 400 g,11/09/2024,5281,1006
21356,100001159,"Karamela izbrano 6 x 0,5 l",11/09/2024,5281,1006
21357,100001159,Marmelada mini 1 l,11/09/2024,5281,1006
21358,100001342,"Čevapčiči premium 1,5 l",11/09/2024,4635,1005
21359,100001342,Paradižnik pakirano 300 g,11/09/2024,4635,1005
21360,100001342,Mleko brez glutena 1 kg,11/09/2024,4635,1005
21361,100001342,Instant kava maxi 12 x 1 l,11/09/2024,4635,1005
21362,100001571,Zamrznjena pica premium 500 g,11/09/2024,8046,1004
21363,100001571,Maslo bio 400 g,11/09/2024,8046,1004
21364,100001571,Jabolčni kis maxi 400 g,11/09/2024,8046,1004
21365,100001571,Račje prsi bio 100 g,11/09/2024,8046,1004
21366,100002475,Mleko lahko 100 g,11/09/2024,9789,1008
21367,100002475,Pleskavice brez glutena 250 g,11/09/2024,9789,1008
21368,100002524,Čevapčiči maxi 750 g,11/09/2024,5281,1006
21369,100002876,Jagnječji kotleti mini 100 g,11/09/2024,6080,1008
21370,100002876,Svinjski kotleti mini 250 g,11/09/2024,6080,1008
21371,100002876,Slanina lahko 1 l,11/09/2024,6080,1008
21372,100002876,Banane domače 200 g,11/09/2024,6080,1008
21373,100002963,Tortelini maxi 2 kg,11/09/2024,9515,1007
21374,100003090,Čokoladni namaz klasično 12 x 1 l,11/09/2024,6407,1009
21375,100003090,Zamrznjena zelenjava naravno 150 g,11/09/2024,6407,1009
21376,100003661,Pomaranče pakirano 750 g,11/09/2024,6446,1006
21377,100004114,Piščančja bedra klasično 1 l,11/09/2024,8364,1002
21378,100004114,"Feta sir brez glutena 6 x 0,5 l",11/09/2024,8364,1002
21379,100004114,Puding tradicionalno 300 g,11/09/2024,8364,1002
21380,100004114,"Smetanov namaz sveže 1,5 kg",11/09/2024,8364,1002
21381,100005122,Kokosovo olje mini 12 x 1 l,11/09/2024,6271,1001
21382,100005122,Kava mleta družinsko 100 g,11/09/2024,6271,1001
21383,100005586,Zamrznjeni cmoki klasično 1 kg,11/09/2024,9362,1009
21384,100005655,"Polnozrnati kruh družinsko 1,5 l",11/09/2024,8221,1005
21385,100005655,Sladoled čokolada mini 150 g,11/09/2024,8221,1005
21386,100005697,"Čili omaka maxi 1,5 kg",11/09/2024,1032,1004
21387,100005697,Rogljički brez glutena 750 g,11/09/2024,1032,1004
21388,100005697,"Kola ekstra 1,5 l",11/09/2024,1032,1004
21389,100005697,Kisla smetana izbrano 150 g,11/09/2024,1032,1004
21390,100005739,Mleko ekstra 1 kg,11/09/2024,6019,1003
21391,100006016,Solata tradicionalno 150 g,11/09/2024,6440,1003
21392,100006016,"Žvečilni gumi lahko 6 x 0,5 l",11/09/2024,6440,1003
21393,100006016,Mortadela izbrano 150 g,11/09/2024,6440,1003
21394,100006016,Tartar omaka domače 750 g,11/09/2024,6440,1003
21395,100006154,Račje prsi maxi 2 l,11/09/2024,3774,1001
21396,100006154,"Kokosovo olje mini 6 x 0,5 l",11/09/2024,3774,1001
21397,100006154,"Grisini klasično 1,5 kg",11/09/2024,3774,1001
21398,100006154,"Grisini klasično 1,5 kg",11/09/2024,3774,1001
21399,100006154,"Sladoled čokolada brez glutena 6 x 0,5 l",11/09/2024,3774,1001
21400,100006229,"Lizike pakirano 6 x 0,5 l",11/09/2024,3132,1008
21401,100006229,"Rženi kruh klasično 1,5 l",11/09/2024,3132,1008
21402,100006229,Majoneza ekstra 1 l,11/09/2024,3132,1008
21403,100006229,Jabolčni kis sveže 2 l,11/09/2024,3132,1008
21404,100006229,Banane bio 150 g,11/09/2024,3132,1008
21405,100006339,Ajdov kruh sveže 250 g,11/09/2024,6055,1005
21406,100006339,Šunka izbrano 200 g,11/09/2024,6055,1005
21407,100007590,Sladkor domače 200 g,11/09/2024,1339,1001
21408,100007590,Mango maxi 200 g,11/09/2024,1339,1001
21409,100007590,Kefir družinsko 200 g,11/09/2024,1339,1001
21410,100007745,Črni čaj družinsko 2 l,11/09/2024,9123,1007
21411,100008001,Pomaranče izbrano 12 x 1 l,11/09/2024,7926,1005
21412,100008227,Banane lahko 1 l,11/09/2024,1674,1001
21413,100008227,Zamrznjena špinača družinsko 250 g,11/09/2024,1674,1001
21414,100008227,Pesto klasično 250 g,11/09/2024,1674,1001
21415,100008227,Paradižnikova omaka domače 12 x 1 l,11/09/2024,1674,1001
21416,100008480,"Žvečilni gumi lahko 6 x 0,5 l",11/09/2024,2418,1004
21417,100008480,Müsli lahko 2 l,11/09/2024,2418,1004
21418,100008480,Svinjski kotleti sveže 200 g,11/09/2024,2418,1004
21419,100008480,Tartar omaka brez glutena 1 l,11/09/2024,2418,1004
21420,100008480,Tortilje ekstra 2 kg,11/09/2024,2418,1004
21421,100009313,Njoki naravno 500 g,11/09/2024,6983,1001
21422,100009313,Müsli mini 750 g,11/09/2024,6983,1001
21423,100009313,Svinjski kotleti mini 250 g,11/09/2024,6983,1001
21424,100009313,"Koruzna moka sveže 6 x 0,5 l",11/09/2024,6983,1001
21425,100009313,"Čevapčiči sveže 1,5 l",11/09/2024,6983,1001
21426,100009437,"Sir gauda naravno 1,5 kg",11/09/2024,6391,1008
21427,100009437,Račje prsi bio 100 g,11/09/2024,6391,1008
21428,100009437,Piščančja bedra klasično 400 g,11/09/2024,6391,1008
21429,100009437,"Žvečilni gumi lahko 6 x 0,5 l",11/09/2024,6391,1008
21430,100009437,Marcipan sveže 400 g,11/09/2024,6391,1008
21431,100009579,Bageta maxi 12 x 1 l,11/09/2024,8086,1008
21432,100009579,Por mini 12 x 1 l,11/09/2024,8086,1008
